Time,Factor1_raw,Factor1_z,Factor1_smoothed
2024-02-29,0.021069472407309046,0.02110159737286895,0.3408678913882092
2024-03-01,-0.2629326803924019,-0.2633335781054004,0.2859393030964732
2024-03-02,-1.741334720317392,-1.7439897615465698,-0.4360053607188547
2024-03-03,-0.11766068622538026,-0.11784008537784464,-0.4517411835444892
2024-03-04,2.131177825181844,2.1344272665020836,0.006073087769027286
2024-03-05,-0.14152679903941406,-0.14174258724032623,-0.026495749153611754
2024-03-06,0.003317151990293296,0.0033222097056164594,0.02683540840859162
2024-03-07,-0.12385018923976919,-0.12403902562764821,0.35082555559237594
2024-03-08,-0.3684775797821932,-0.3690394035113905,0.3005856919656668
2024-03-09,-1.7713676036541823,-1.7740684365066248,-0.4811134486360748
2024-03-10,0.0026148523333664278,0.0026188392410369196,-0.4522411633398022
2024-03-11,2.3614439564140173,2.3650444882310877,0.020103292365292003
2024-03-12,-0.010526238924200942,-0.010542288451041371,0.042802639800613385
2024-03-13,-0.05053679091595302,-0.05061384517893109,0.10648775146710525
2024-03-14,-0.08916668742442405,-0.08930264131578039,0.4434409105052741
2024-03-15,-0.4351790542067538,-0.4358425787534779,0.3557486269063711
2024-03-16,-1.4812464561801904,-1.483504936623867,-0.4139612580646198
2024-03-17,0.011719406039656325,0.01173727480770749,-0.4095053454128701
2024-03-18,1.8532293634254853,1.8560550122278712,-0.028171573931509597
2024-03-19,0.011272157934590724,0.011289344776218,-0.008053176713109908
2024-03-20,-0.006359152065859192,-0.006368847967928131,0.07784156944400004
2024-03-21,-0.18701787516215493,-0.187303024343042,0.33708195190016504
2024-03-22,-0.46519665423322604,-0.46590594710050415,0.2415533075185227
2024-03-23,-1.5124418891598255,-1.5147479337850216,-0.4326072816840559
2024-03-24,0.20479925879583624,0.20511151954011692,-0.39384284673127606
2024-03-25,2.074336190278992,2.0774989642385915,0.02293071571002785
2024-03-26,-0.083210008739973,-0.0833368803869385,0.04372394450124856
2024-03-27,0.06875320695971376,0.06885803608704145,0.15067674113875767
2024-03-28,-0.23958468051848616,-0.23994997915822155,0.4056363320641177
2024-03-29,-0.8585151132175659,-0.8598241051045763,0.19264920713517902
2024-03-30,-1.1897817298025697,-1.1915958092609824,-0.4611697475647357
2024-03-31,-0.24753258825828223,-0.24791000520157447,-0.4940843725276629
2024-04-01,2.4440959735049814,2.44782252619012,-0.018291474507047222
2024-04-02,0.05121380805788518,0.051291894579856175,0.03995690024056831
2024-04-03,0.08102185706301772,0.08114539239970915,0.22815079974142544
2024-04-04,-0.198098289222057,-0.19840033288958248,0.4267898950157053
2024-04-05,-0.31544935551640507,-0.31593032625387535,0.41318583080524524
2024-04-06,-1.6058805885707244,-1.608329100693089,-0.3980444945713966
2024-04-07,0.04692863301261409,0.047000185858843885,-0.39890283631559914
2024-04-08,1.5351951315279162,1.537535868389981,-0.10762474111754469
2024-04-09,0.6831424765242654,0.6841840749139444,0.06889214044316064
2024-04-10,0.035721820402988845,0.035776286040665885,0.1392334629020689
2024-04-11,-0.14226986260465446,-0.14248678376661,0.43240192628736474
2024-04-12,-0.21474808907113463,-0.21507551895794413,0.37998678532400715
2024-04-13,-1.8554267949144931,-1.8582557941762328,-0.2991715471892356
2024-04-14,0.3397979274374029,0.34031602283652934,-0.3679451576047186
2024-04-15,1.9775068864088636,1.9805220231618033,0.02100398981950886
2024-04-16,-0.27433605860119725,-0.2747543432294987,-0.0054495220730688635
2024-04-17,-0.18063964892423623,-0.1809150731203555,0.001382567094448861
2024-04-18,-0.08514042386819588,-0.0852702388503485,0.3559796781596257
2024-04-19,-0.4443659644150949,-0.44504349639249124,0.1989077743138216
2024-04-20,-1.8384785756475819,-1.8412817336851217,-0.5654529770555634
2024-04-21,0.18019519999671121,0.18046994653435797,-0.4744081191027921
2024-04-22,2.2332932801507313,2.2366984185577605,0.009114579232831054
2024-04-23,-0.040612623872225764,-0.040674546597103255,0.018033717683480138
2024-04-24,-0.021478635018783974,-0.021511383841199296,0.10274014019373852
2024-04-25,-0.13186594334237542,-0.13206700148025863,0.44458308663471113
2024-04-26,-0.5817150025675843,-0.5826019528462573,0.2919687067585881
2024-04-27,-1.7970481103964617,-1.799788098733138,-0.5153285966995916
2024-04-28,0.2036680648922379,0.20397860088686695,-0.4663979672027976
2024-04-29,2.222069428549288,2.2254574537681377,-0.01700419968093021
2024-04-30,0.0192904585112456,0.019319870985527284,0.013273174812227017
2024-05-01,-0.22469895085267017,-0.225041552979479,0.08478525478558267
2024-05-02,-0.0823401509663814,-0.08246569632712206,0.4282497352667859
2024-05-03,-0.29254890339826256,-0.29299495744577597,0.3288550236002573
2024-05-04,-2.0497333213828224,-2.0528585829500523,-0.5268081837433807
2024-05-05,0.044389074723122875,0.044456755463729423,-0.5217808068477401
2024-05-06,2.291301757580455,2.294795342451809,-0.017813427761482627
2024-05-07,-0.04068222331139599,-0.040744252155664754,-0.009469138927191137
2024-05-08,-0.09307017632190687,-0.0932120819259578,0.0304874361767725
2024-05-09,-0.036734865607246474,-0.03679087585134116,0.4337009775965147
2024-05-10,-0.44213372490311836,-0.44280785334880507,0.3362480558340078
2024-05-11,-2.083722633550525,-2.0868997191720875,-0.5400909564907714
2024-05-12,-0.39865243925139604,-0.39926027107716466,-0.6117941602750714
2024-05-13,2.674443044384754,2.678520810976714,-0.05744758169453714
2024-05-14,0.05953396464295238,0.05962473704231893,-0.03816445911580508
2024-05-15,-0.010936797476786577,-0.01095347298889646,0.048206416956176654
2024-05-16,-0.15201156376324074,-0.15224333825460884,0.43513769313967243
2024-05-17,-0.4460218192769672,-0.44670187596306915,0.42564937216249155
2024-05-18,-1.7952093749921754,-1.7979465597792232,-0.469644101988696
2024-05-19,-0.13304553970318403,-0.13324839639072872,-0.5082187286753055
2024-05-20,2.208030840363189,2.2113974607194367,-0.06374854193363885
2024-05-21,0.09222601686764242,0.0923666353681119,-0.014826547209094732
2024-05-22,-0.19271223952632385,-0.19300607099671244,0.03591261378417661
2024-05-23,-0.13226987168648435,-0.13247154570045086,0.3690076165999311
2024-05-24,-0.6149252687815284,-0.6158628552905603,0.2724847248199648
2024-05-25,-1.5181286165485623,-1.5204433318190398,-0.47388343368773056
2024-05-26,-0.33782023825030316,-0.33833531823471985,-0.5600238244082969
2024-05-27,0.9354294924234366,0.9368557569091759,-0.3340514588271192
2024-05-28,2.0222943361195793,2.0253777610219164,0.09751840251735429
2024-05-29,0.18093605683993794,0.18121193297400331,0.25693336017026697
2024-05-30,-0.04596879720358753,-0.04603888657262565,0.5518142492195499
2024-05-31,-0.3779903521211045,-0.3785666801282381,0.5437679768408462
2024-06-01,-1.5722653784394096,-1.5746626369068712,0.04146429807763678
2024-06-02,-0.07956381515124868,-0.07968512738784081,-0.37954827960431464
2024-06-03,1.4659433470929515,1.4681784946385432,-0.12215496727140666
2024-06-04,0.1412152368106216,0.14143054996756138,-0.08466107996336923
2024-06-05,0.09360274617650173,0.09374546379842891,0.009801348821964151
2024-06-06,-0.08580239165721544,-0.08593321595236901,0.30754723301286463
2024-06-07,-0.5652073369624571,-0.5660691177362279,0.21027043494318715
2024-06-08,-1.4677601784592125,-1.4699980961569912,-0.3773648832159197
2024-06-09,-0.050414227532681564,-0.05049109492128564,-0.4157492121936891
2024-06-10,1.8988670306579305,1.9017622639501288,-0.054145852163349106
2024-06-11,-0.033252772451525185,-0.03330347349183245,-0.043619903671241814
2024-06-12,-0.07394879332320664,-0.07406154424514615,0.05478161102697454
2024-06-13,-0.06703731078427974,-0.06713952365693929,0.33535332552698494
2024-06-14,-0.527240913496899,-0.5280448062503776,0.2398425832611665
2024-06-15,-1.354712147026092,-1.3567776985608178,-0.41186540924102283
2024-06-16,-0.35651310299121464,-0.3570566842890201,-0.47661605140046037
2024-06-17,2.4490380126716285,2.4527721005638643,0.028750677561341753
2024-06-18,0.05619696316802736,0.0562826475872403,0.05343511181017765
2024-06-19,-0.4845618058578204,-0.4853006250851789,0.061983948043217406
2024-06-20,0.25451839900256323,0.2549064673245531,0.38432078122029156
2024-06-21,-0.19343581355372222,-0.19373074826914044,0.4169859684242675
2024-06-22,-1.3471471583738786,-1.3492011754479771,-0.3434086867781009
2024-06-23,-0.07274160473290137,-0.07285251503486054,-0.36923571930252097
2024-06-24,1.1766820813014571,1.1784761875138003,-0.03648035678272517
2024-06-25,0.006963779572777719,0.006974397360191554,-0.08606677077559746
2024-06-26,-0.11188912494285157,-0.11205972410242368,-0.06973256594225412
2024-06-27,-0.031237078658049543,-0.03128470633740866,0.19385072787985957
2024-06-28,-0.306096317475503,-0.30656302748450626,0.14710862538993041
2024-06-29,-1.2747967828446192,-1.276740486130257,-0.34393470933888104
2024-06-30,-0.23547391920898528,-0.23583295010442507,-0.3924961788318043
2024-07-01,2.8656316497312306,2.870000924683887,0.20391595092545772
2024-07-02,0.01775582189998284,0.017782894488987344,0.21372947109073692
2024-07-03,-0.4286149284645919,-0.42926844458256563,0.18918838767112506
2024-07-04,-1.5599705300181954,-1.562349042331294,0.13206667643091766
2024-07-05,0.5833904061681746,0.5842799109618314,0.29608924864416897
2024-07-06,-0.49442109872789236,-0.49517495057864896,-0.37694592640833824
2024-07-07,0.14176926151985839,0.14198541940723847,-0.35210542142468804
2024-07-08,1.1676366449354367,1.1694169594245647,-0.03236834062326195
2024-07-09,0.07209675908255127,0.07220668617791144,0.2945428050785791
2024-07-10,0.01088751148327705,0.010904111848235034,0.17986764525585988
2024-07-11,-0.09259932277159935,-0.09274051045762201,0.2603545332800653
2024-07-12,-0.3709136442081591,-0.371479182244211,0.15766161294977538
2024-07-13,-1.2932380254532767,-1.295209846399966,-0.3352637482151308
2024-07-14,-0.4760251397822266,-0.47675094301666543,-0.4450552740540461
2024-07-15,2.135343449488414,2.138599242203449,-0.019516247983003422
2024-07-16,0.1703584928775932,0.17061824122870184,0.03315550235426136
2024-07-17,0.07086983934924929,0.07097789574023608,0.12164691795115076
2024-07-18,-0.056865486830231377,-0.0569521905582912,0.3692984491194857
2024-07-19,-0.5696967933641826,-0.5705654192847849,0.35053555386586177
2024-07-20,-0.9985463474034022,-1.0000688471793888,-0.2771980640107056
2024-07-21,-0.15593533583496594,-0.15617309296511267,-0.3425563308494685
2024-07-22,1.6315298745635407,1.6340174945673573,-0.02994841108404427
2024-07-23,0.10889272993078172,0.10905876043838643,0.0032537791152912527
2024-07-24,-0.07560101438121308,-0.07571628447133866,0.1022236060779805
2024-07-25,-0.02966114210463009,-0.029706366928021838,0.29629610212825386
2024-07-26,-0.5487132598088857,-0.5495498917962865,0.21762074236201912
2024-07-27,-1.253796952985326,-1.2557086374905237,-0.3603244840495571
2024-07-28,-0.16298630796919555,-0.16323481583066562,-0.4147831993033675
2024-07-29,1.7555546008507308,1.7582313233618871,-0.04799367773672234
2024-07-30,0.10910522100313162,0.10927157549931321,-0.020198089251255335
2024-07-31,-0.030831047583117163,-0.03087805618032527,0.08353627787193692
2024-08-01,-0.08988083198926357,-0.09001787474839537,0.3166744304203626
2024-08-02,-0.2986504352418023,-0.2991057923936625,0.2895002351077632
2024-08-03,-1.2358063864921174,-1.2376906404894303,-0.3096841576625003
2024-08-04,-0.10820971206877184,-0.1083747011679886,-0.35321341299596065
2024-08-05,1.9322414614978305,1.9351875813248496,0.039999714505074335
2024-08-06,0.05013861332250503,0.050215060477662436,0.0680463015502859
2024-08-07,0.19592786489574182,0.1962265992821717,0.16711277988545273
2024-08-08,-0.2529775976405011,-0.25336331667771844,0.3639782446477951
2024-08-09,-0.29279117432255314,-0.2932375977644656,0.32700566532849973
2024-08-10,-1.3809208770068575,-1.383026389416337,-0.3366371288197376
2024-08-11,-0.07925929983077037,-0.07938014776792521,-0.36255617046885513
2024-08-12,2.021459458218653,2.024541610169143,0.003106831708539115
2024-08-13,0.17464530346392657,0.17491158798451234,0.08876181264098523
2024-08-14,0.0921190228184091,0.09225947818332017,0.16586122783054238
2024-08-15,0.05723211179877408,0.05731937452585678,0.4539303806189811
2024-08-16,-0.46086940010159194,-0.4615720951344649,0.3774919911456732
2024-08-17,-1.4885405344043605,-1.4908101362471504,-0.3255783581375855
2024-08-18,-0.8169875991893227,-0.8182332734036285,-0.5242073304152137
2024-08-19,2.550045759180803,2.5539338552188133,-0.031872455008114996
2024-08-20,0.18015686101863976,0.18043154910022619,-0.007250020093241144
2024-08-21,-0.0069511262007814325,-0.006961724695394176,0.08367205399457299
2024-08-22,-0.018995521679962712,-0.019024484459284556,0.37802918435214616
2024-08-23,-0.31031029016227085,-0.31078342528362696,0.4795191539761465
2024-08-24,-1.6361237756929117,-1.6386184000921262,-0.35899129708604144
2024-08-25,0.10618442263312924,0.10634632374076698,-0.3738083421579333
2024-08-26,1.8035447508948033,1.8062946447643866,-0.011157068265977132
2024-08-27,0.08221360831792404,0.0823389607370407,0.009115620773287926
2024-08-28,0.05269496831962506,0.05277531319061767,0.08182736846813685
2024-08-29,-0.03599617625927833,-0.0360510602117695,0.40234083644420815
2024-08-30,-0.388642061583627,-0.3892346304245614,0.30322464561114254
2024-08-31,-1.9351514722190404,-1.9381020289865007,-0.44565468913903494
2024-09-01,0.0266996149741501,0.02674032430919779,-0.4567744164246035
2024-09-02,0.978076175367189,0.9795674639405906,-0.27141598627460894
2024-09-03,1.841626739914103,1.8444346980086488,0.10468116536947472
2024-09-04,0.19576814474744184,0.19606663560597676,0.22174141857558233
2024-09-05,-0.005492729696305595,-0.00550110455016582,0.6082616034628494
2024-09-06,-0.4842666161214338,-0.485004985268224,0.5059125415473649
2024-09-07,-1.7778929659658558,-1.780603748143819,-0.046121700869516946
2024-09-08,0.05439746055747687,0.05448040124593703,-0.40411256022205927
2024-09-09,1.906607283996605,1.9095143189783341,-0.06142302354758784
2024-09-10,0.004033500407739492,0.00403965035108785,-0.0595148725673371
2024-09-11,-0.08123846970472536,-0.08136233531421716,0.021213657423464274
2024-09-12,0.19471974035810308,0.19501663269749858,0.41633773359172777
2024-09-13,-0.41124263511070375,-0.4118696634118541,0.32306772066016953
2024-09-14,-1.7637133231800934,-1.7664024854272231,-0.4121156402209419
2024-09-15,-0.2494123200403402,-0.2497926030411014,-0.4628820908993797
2024-09-16,2.241322705960266,2.2447400869627723,0.0023383935560182144
2024-09-17,0.07636223529402976,0.07647866603000045,-0.021369199777481435
2024-09-18,0.025231285686662497,0.02526975623628266,0.06605868415214591
2024-09-19,-0.1318130722245364,-0.1320140497489706,0.3929363712877964
2024-09-20,-0.47825772993786075,-0.4789869372386413,0.3470975044482884
2024-09-21,-1.6168673369982314,-1.619332600793729,-0.42571703310301184
2024-09-22,-0.1070680443852444,-0.10723129276526777,-0.4624590248620654
2024-09-23,2.3862266199446562,2.389864938289885,0.010460011548655057
2024-09-24,0.011106191844159645,0.011123125634602908,0.03908744662536974
2024-09-25,-0.07981043253760951,-0.07993212079572179,0.11889840991395365
2024-09-26,-0.12247718759350516,-0.12266393054355398,0.4182321439639886
2024-09-27,-0.5260115628789237,-0.5268135812216197,0.33431568627271824
2024-09-28,-1.5904918000033204,-1.5929168485907101,-0.46224067110340084
2024-09-29,0.018128476643610135,0.018156117425333154,-0.46083407274525473
2024-09-30,1.9413237778553076,1.9442837456370619,-0.05599089945869804
2024-10-01,0.03201883694377125,0.03206765658264032,-0.02504458203345921
2024-10-02,0.12785075125438725,0.12804568736391359,0.10592727168364746
2024-10-03,-0.034578473277695754,-0.034631195635507324,0.41758440227468807
2024-10-04,-0.4636766568742312,-0.464383632176937,0.321076452354234
2024-10-05,-1.7830335153710544,-1.7857521354278885,-0.424930723858756
2024-10-06,-0.039538312082986644,-0.03959859678729282,-0.43926397453274274
2024-10-07,2.3213187358969387,2.3248580881409153,9.850562265762974e-05
2024-10-08,-0.06971046695126615,-0.06981675562839486,-0.006938606375919888
2024-10-09,-0.09199105041656438,-0.09213131065988327,0.06751185792749086
2024-10-10,-0.0460443995239147,-0.04611460416503415,0.41543936418006167
2024-10-11,-0.3784355528027748,-0.3790125596145927,0.34755657161460174
2024-10-12,-1.61944750707066,-1.6219167048932237,-0.44179838699222607
2024-10-13,-0.055653714070328895,-0.05573857018885081,-0.43898274990431724
2024-10-14,2.172718928102018,2.176031707814166,0.014649853790492617
2024-10-15,0.5047744074540548,0.5055440451621802,0.12498158365593548
2024-10-16,-0.16086899945032893,-0.16111427901723455,0.1685612397754071
2024-10-17,0.017613288426668598,0.01764014369257963,0.4964726094925678
2024-10-18,-0.4281642855160946,-0.4288171145314717,0.42185690062404363
2024-10-19,-1.8445671398537056,-1.8473795812236256,-0.3828253571835147
2024-10-20,0.01232958611667713,0.012348385236166656,-0.4814644891687173
2024-10-21,2.184101470361866,2.187431605220408,-0.011755312321188871
2024-10-22,0.04403446458538702,0.04410160464617768,-0.0064630201304692325
2024-10-23,-0.02676998366934331,-0.026810800296679347,0.07393824271648923
2024-10-24,-0.17627044681739432,-0.17653920922035177,0.408106317117144
2024-10-25,-0.415861362042794,-0.41649543259164545,0.32233755355158156
2024-10-26,-1.9865160751593043,-1.9895449483681331,-0.5130577571661267
2024-10-27,0.24215057697735295,0.24251978788094475,-0.4733741205191732
2024-10-28,2.066778641286868,2.0699298921292106,-0.054025982033995223
2024-10-29,-0.07011510765452075,-0.07022201329387827,-0.03276254284870056
2024-10-30,-0.039782635145908705,-0.03984329237354295,0.04256788519491994
2024-10-31,-0.3556918874132648,-0.35623421659038834,0.36923003155046885
2024-11-01,-0.23389961724614863,-0.23425624777790777,0.27387482441869837
2024-11-02,-1.6480428954232766,-1.6505556930972385,-0.47022229262659143
2024-11-03,0.10549830154832375,0.10565915651603956,-0.43504605866460794
2024-11-04,2.8042458449223675,2.8085215239449868,0.13462690459909804
2024-11-05,-0.6862684328220833,-0.6873147974079188,0.06841078843559197
2024-11-06,-1.0229280389218993,-1.0244877138575286,-0.08963550478033222
2024-11-07,1.5981704760755095,1.6006072324645753,0.5605970803320306
2024-11-08,-0.19277056204535023,-0.19306448244102745,0.5008523525406172
2024-11-09,-1.6936009710779565,-1.696183231887164,-0.400088598625813
2024-11-10,-0.24536336027766936,-0.24573746976395358,-0.3117731330970199
2024-11-11,1.6748044557010746,1.6773580571590911,0.228596021106304
2024-11-12,0.45523655937969587,0.4559306659291604,-0.0003392922007789623
2024-11-13,0.06058120855831236,0.06067357770742486,0.050408319828911495
2024-11-14,-0.19218215199862862,-0.192475175235985,0.3511499311591473
2024-11-15,-0.41201688985533497,-0.4126450986752247,0.317768405376893
2024-11-16,-2.0890639399891437,-2.092249169587075,-0.4361530399723401
2024-11-17,0.14255483951122064,0.14277219518207765,-0.49878473412175667
2024-11-18,0.9539971401701866,0.9554517150489371,-0.3198291066534542
2024-11-19,-0.03936071513135078,-0.03942072905071064,-0.28921821741639936
2024-11-20,-0.036196028167054604,-0.03625121683698389,-0.21393944104875118
2024-11-21,-0.1681518380811052,-0.1684082219099339,0.170828748486677
2024-11-22,-0.4937433400247072,-0.4944961584858005,0.04337507775310138
2024-11-23,-1.8125413355755067,-1.81530494668335,-0.5107762545933561
2024-11-24,-0.08280465041721391,-0.08293090400778452,-0.5194782895847708
2024-11-25,4.867777389333122,4.875199368296928,0.46281182744201155
2024-11-26,-0.1777509692189717,-0.17802198899839508,0.46088907402431945
2024-11-27,-0.8355636750317357,-0.8368376724895067,0.39242077122357816
2024-11-28,-2.180838204218754,-2.1841633635225963,0.31864908785572893
2024-11-29,0.5214373878884913,0.5222324319125525,0.43968175503979634
2024-11-30,0.2383191614116668,0.23868253049393942,-0.4876216125208015
2024-12-01,0.5125633217758291,0.5133448353676738,-0.34934824764758776
2024-12-02,0.7238934293885241,0.7249971614155334,-0.0369812808665797
2024-12-03,0.24043655280135512,0.24080315030454666,0.4480120218988489
2024-12-04,0.0927399611389456,0.09288136325856303,0.36214180816805097
2024-12-05,-0.17023827415987372,-0.17049783921155784,0.28030573422695154
2024-12-06,-0.19821826039090204,-0.19852048698041025,0.13793266975733473
2024-12-07,-1.6729558459456784,-1.6755066287984837,-0.34216808828546863
2024-12-08,-0.29501562370944445,-0.2954654388053368,-0.4494218061074454
2024-12-09,1.6348884874184588,1.6373812283536497,-0.14052183308842806
2024-12-10,0.22101391955406482,0.22135090305401559,-0.06215208463531337
2024-12-11,-0.13595903176636537,-0.13616633070240966,-0.04968125337971325
2024-12-12,-0.03024810372796829,-0.03029422350124631,0.27936122767973426
2024-12-13,-0.5319361810137353,-0.5327472327175832,0.23190486889728495
2024-12-14,-1.83574435620583,-1.8385433453347373,-0.4632800458403924
2024-12-15,-0.33875748202944883,-0.3392739910446236,-0.5754050246601203
2024-12-16,1.0202482611381434,1.0218038501732172,-0.343810988484995
2024-12-17,0.07428562104885343,0.07439888553747735,-0.3228723666772502
2024-12-18,-0.12305093727474124,-0.12323855503021439,-0.24097063113977643
2024-12-19,-0.1942940782626055,-0.19459032158811518,0.08781997360954799
2024-12-20,-0.49349647327194196,-0.4942489153313021,0.05682498875221229
2024-12-21,-1.6921025937097105,-1.6946825699186954,-0.4864722952661702
2024-12-22,-0.3947729412156814,-0.39537485790801064,-0.5804270439552679
2024-12-23,3.7086798929462854,3.7143345771989495,0.18708758249056495
2024-12-24,-1.0768520007068088,-1.0784938943796567,0.010306867932256658
2024-12-25,-1.3053799420656378,-1.3073702759890862,-0.15231740419930015
2024-12-26,2.023695897458758,2.026781459344351,0.5919754016533092
2024-12-27,0.49095708085214634,0.49170565105878744,0.7693915034466687
2024-12-28,-0.8182723552612794,-0.8195199883639601,-0.13737940966591317
2024-12-29,-0.21301756794577698,-0.21334235927902054,0.035650897354214076
2024-12-30,1.6860008869970664,1.6885715598350788,0.634839264519047
2024-12-31,-0.39364039403768647,-0.39424058391700467,0.1506348558667759
2025-01-01,-1.2980810941328313,-1.3000602993847148,-0.2077183342219245
2025-01-02,1.9909716377566558,1.994007304433884,0.3549871243376443
2025-01-03,-0.05174252014461695,-0.05182141280246304,0.38729131363295577
2025-01-04,-1.0397158905733632,-1.0413011622180937,-0.1586832307776787
2025-01-05,-0.42537899764064946,-0.4260275798825268,-0.16504062997078311
2025-01-06,1.3319754650135682,1.3340063495612673,0.3617726998184133
2025-01-07,0.48555853363922963,0.48629887259356713,0.060231013450349924
2025-01-08,-0.0666554830894209,-0.06675711378321475,0.057243873254199586
2025-01-09,-0.02136840327269015,-0.021400984022978253,0.26122390889322267
2025-01-10,-0.29163698798625,-0.2920816516215766,0.28801309454541274
2025-01-11,-1.5100545765597735,-1.5123569812108129,-0.2812595716090033
2025-01-12,-0.24225048543229935,-0.24261984866792924,-0.42704331586130256
2025-01-13,1.7280464142450327,1.7306811945788891,-0.06755565418888176
2025-01-14,0.1450031385571815,0.14522422718921624,-0.03423061194644289
2025-01-15,0.07056908777339485,0.0706766856035867,0.03832105549858977
2025-01-16,0.08322487506173418,0.08335176937562108,0.35746280561587657
2025-01-17,-0.31110452843750575,-0.31157887454681377,0.3436710004400997
2025-01-18,-1.7063734601011489,-1.7089751953310752,-0.3442602775418932
2025-01-19,-0.446538869467668,-0.44721971450856346,-0.46274906588144915
2025-01-20,1.4456229964898315,1.4478271612680016,-0.18731897074856615
2025-01-21,1.184738252719748,1.1865446423070307,0.03331960383771575
2025-01-22,0.3008239233660593,0.3012825944704374,0.15589189764116598
2025-01-23,0.17373741875381796,0.17400231900789337,0.5324874005089597
2025-01-24,-0.36910069815789825,-0.3696634719657673,0.5479986490175189
2025-01-25,-1.6419665499366984,-1.6444700829083596,-0.07046079981775333
2025-01-26,-0.11842208129471066,-0.11860264135855937,-0.3314902565508714
2025-01-27,1.5846547634103765,1.5870709121736084,-0.07433259301023716
2025-01-28,0.35390730602800863,0.35444691422501307,-0.03824367396681323
2025-01-29,0.03291977202636407,0.032969965335533966,0.04228301349344703
2025-01-30,-0.23160788579971153,-0.23196102209144576,0.32478482565682987
2025-01-31,-0.11752681458629144,-0.11770600962250118,0.32496415200404144
2025-02-01,-1.6065005200882843,-1.6089499774302667,-0.3142400259167336
2025-02-02,0.1986216369750368,0.19892447859935097,-0.34534451304186603
2025-02-03,1.4328325921553122,1.4350172551969984,-0.06493505506957313
2025-02-04,0.11154816386189642,0.11171824315259045,0.0038007979792341077
2025-02-05,-0.03617591575034351,-0.03623107375454554,0.020095785152825237
2025-02-06,-0.04176813625959952,-0.041831820812914415,0.3335194164762957
2025-02-07,-0.31456588772626576,-0.3150455114260987,0.23072541847120576
2025-02-08,-1.554135939011648,-1.556505555229414,-0.36757914361407673
2025-02-09,-0.3420339563513334,-0.34255546105993195,-0.4584338844565812
2025-02-10,2.091500005416891,2.094688949323204,-0.03224987984103134
2025-02-11,0.37871293526585365,0.37929036500720203,0.051974557322991964
2025-02-12,0.016366615155886284,0.01639156959888566,0.11826197352798884
2025-02-13,-0.03589502095971847,-0.03594975067908734,0.4223731344380542
2025-02-14,-0.5695774254776932,-0.5704458693961472,0.37679505277081116
2025-02-15,-1.026499357429331,-1.0280644776120853,-0.24775563261624675
2025-02-16,-0.019621412083976556,-0.019651329168526573,-0.32754397145139247
2025-02-17,0.9483735767209831,0.949819577261533,-0.14085836991886302
2025-02-18,0.7510313461362985,0.752176455784163,0.016766871373787073
2025-02-19,-0.060875480452384265,-0.06096829828261602,0.11866238559649331
2025-02-20,-0.1573501259064395,-0.1575900401899046,0.29275727308092947
2025-02-21,-0.025981970473669472,-0.026021585604533156,0.2914832217937281
2025-02-22,-1.4208047324486823,-1.4229710564180194,-0.18307490494218234
2025-02-23,-0.06564045367703922,-0.06574053673906115,-0.3466583034468272
2025-02-24,1.5916572455682025,1.594084071129306,-0.01564782956444275
2025-02-25,0.010524055012408353,0.01054010120940316,0.01797819871541879
2025-02-26,-0.10146736712797427,-0.10162207606474422,0.0028581006233765805
2025-02-27,-0.09449262201062072,-0.09463669644063356,0.2685249726188538
2025-02-28,-0.14622750977468843,-0.14645046522533323,0.25238298692159933
2025-03-01,-1.6960268582390077,-1.6986128178376292,-0.40615639087178773
2025-03-02,-0.019991631260068053,-0.02002211282378735,-0.4122688336784258
2025-03-03,1.8293691723215135,1.8321584411043788,-0.025512730244601257
2025-03-04,0.15356095441882828,0.15379509129120378,0.024173627301766205
2025-03-05,-0.10749657403767719,-0.10766047580379678,0.031931625186073495
2025-03-06,0.014320148659549975,0.014341982821963138,0.374522585317992
2025-03-07,-0.4896860607649805,-0.490432693026725,0.28044046927740446
2025-03-08,-1.338478383594197,-1.3405191832470966,-0.3540950555928906
2025-03-09,-0.1683603034028972,-0.16861700508217578,-0.41857747486756647
2025-03-10,1.8671814457779115,1.8700283675460554,-0.02303970619759608
2025-03-11,0.04275341615340897,0.042818602978923384,-0.01734438216620404
2025-03-12,-0.016264714770906585,-0.016289513844739832,0.07748425367019299
2025-03-13,-0.11654142797132239,-0.11671912057261315,0.32224426620508967
2025-03-14,-0.5666082853662243,-0.5674722021886989,0.2424732267837851
2025-03-15,-1.3366335744527948,-1.338671561295341,-0.39926675898449415
2025-03-16,0.01837042532084639,0.018398435005633196,-0.4041507925791522
2025-03-17,1.8510258529675487,1.8538481420418786,-0.030123261401828527
2025-03-18,0.062057679726353246,0.06215230007495032,0.00565102272768418
2025-03-19,0.08002078141883072,0.08014279039928643,0.13517402124528125
2025-03-20,-0.18689828966573935,-0.18718325651268472,0.3654716822018125
2025-03-21,-0.38271453750390544,-0.3832980685529466,0.2851323814900965
2025-03-22,-1.1717335668663726,-1.1735201279986718,-0.3203412725180136
2025-03-23,-0.13857549405531577,-0.13878678235375588,-0.3605290890037548
2025-03-24,1.8192656336550674,1.8220394974090162,-0.012149747601808869
2025-03-25,0.10328550925983576,0.10344299034733831,0.045975501770195756
2025-03-26,-0.035869408484756844,-0.03592409915237064,0.11545029565031095
2025-03-27,-0.05938628807766965,-0.05947683531218714,0.3382589541876079
